2,0.018753,0.000228,0.033496,0.050775,0.465404,0.009339,0.140658,0.281348
2,0.006530,0.000000,0.038643,0.126257,0.404886,0.001865,0.257008,0.164811
2,0.132646,0.004150,0.051598,0.058333,0.420143,0.037975,0.150869,0.144284
2,0.086982,0.010143,0.369795,0.000915,0.132676,0.006182,0.029196,0.364111
2,0.116165,0.000215,0.004889,0.013102,0.092581,0.001790,0.297552,0.473704
2,0.125212,0.000000,0.003158,0.022930,0.206009,0.000768,0.295439,0.346484
2,0.074984,0.077204,0.196152,0.060296,0.186533,0.097858,0.053864,0.253109
3,0.034938,0.270365,0.263698,0.008392,0.184355,0.031426,0.005820,0.201006
3,0.000000,0.455654,0.347113,0.011624,0.019427,0.164463,0.001546,0.000173
3,0.070736,0.158701,0.235234,0.002217,0.171637,0.066130,0.038831,0.256514
3,0.000000,0.321579,0.329564,0.022988,0.014137,0.311644,0.000068,0.000020
3,0.029780,0.043848,0.240966,0.000029,0.229028,0.049647,0.018171,0.388530
3,0.039912,0.123229,0.231003,0.010283,0.186204,0.055830,0.017487,0.336051
3,0.011424,0.111238,0.240532,0.000469,0.188102,0.062280,0.008160,0.377795
3,0.148522,0.016618,0.108037,0.017601,0.157184,0.020345,0.106895,0.424798
3,0.024964,0.043991,0.132624,0.068880,0.426602,0.096100,0.075697,0.131143
3,0.016660,0.098854,0.180879,0.015339,0.211725,0.066995,0.002080,0.407467
3,0.024854,0.063734,0.195628,0.018815,0.303216,0.016090,0.000934,0.376729
3,0.021065,0.001667,0.147454,0.016753,0.330729,0.018553,0.000145,0.463634
3,0.000020,0.582894,0.214417,0.001657,0.011305,0.186960,0.000218,0.002529
3,0.010267,0.024385,0.210850,0.084652,0.337038,0.089798,0.041006,0.202005
3,0.061237,0.062721,0.109313,0.042786,0.346995,0.069596,0.136908,0.170443
3,0.005482,0.017305,0.091742,0.276725,0.448962,0.085879,0.048184,0.025723
3,0.005303,0.011445,0.182376,0.053236,0.266012,0.092887,0.062926,0.325814
3,0.000003,0.295007,0.316113,0.021305,0.026940,0.339684,0.000599,0.000348
3,0.010839,0.023032,0.226100,0.009815,0.250937,0.022934,0.000590,0.455752
3,0.019456,0.038372,0.089333,0.091790,0.224544,0.048350,0.294150,0.194004
3,0.001885,0.003135,0.251481,0.081852,0.440973,0.057799,0.011351,0.151523
3,0.005199,0.000039,0.053822,0.077438,0.546211,0.009743,0.062715,0.244834
3,0.006976,0.012419,0.180003,0.074069,0.268734,0.102061,0.080020,0.275719
3,0.000316,0.035941,0.188164,0.200303,0.326898,0.224860,0.015088,0.008431
3,0.010391,0.107031,0.261436,0.035208,0.261224,0.036914,0.003916,0.283880
3,0.087432,0.144242,0.167464,0.017129,0.169268,0.073512,0.030622,0.310332
3,0.000000,0.364899,0.383330,0.027829,0.029508,0.193708,0.000654,0.000072
3,0.008258,0.379085,0.262344,0.008236,0.126556,0.088988,0.003564,0.122969
3,0.017669,0.239717,0.080166,0.031032,0.307399,0.085241,0.087308,0.151468
3,0.020225,0.116995,0.192204,0.008304,0.201312,0.044307,0.034883,0.381771
3,0.063532,0.050107,0.200127,0.006032,0.233551,0.027484,0.011660,0.407507
3,0.001090,0.037676,0.177998,0.208044,0.336217,0.202959,0.024368,0.011647
3,0.059497,0.025729,0.248611,0.004491,0.302106,0.042679,0.024068,0.292818
3,0.009294,0.052766,0.214010,0.000000,0.207633,0.054479,0.012969,0.448848
3,0.000013,0.571120,0.082360,0.002555,0.007210,0.336699,0.000007,0.000036
3,0.012147,0.022963,0.220150,0.015422,0.264352,0.022963,0.000075,0.441927
3,0.002005,0.030404,0.137057,0.163005,0.414990,0.157884,0.068551,0.026104
3,0.017279,0.193636,0.144040,0.053581,0.237178,0.125905,0.082725,0.145658
3,0.056100,0.181686,0.186748,0.002246,0.091260,0.065993,0.053828,0.362139
3,0.021432,0.046904,0.147347,0.072913,0.255413,0.059284,0.135160,0.261546
3,0.000684,0.048317,0.249056,0.069225,0.421113,0.169727,0.010553,0.031325
3,0.038009,0.019074,0.271800,0.003218,0.422245,0.039902,0.018391,0.187361
3,0.000449,0.039727,0.076969,0.153366,0.402122,0.091182,0.173437,0.062747
3,0.151471,0.111755,0.207972,0.016693,0.272002,0.051940,0.002233,0.185934
3,0.090645,0.147865,0.188255,0.009857,0.221042,0.030514,0.022848,0.288975
3,0.000000,0.468779,0.303721,0.001260,0.016250,0.206963,0.000029,0.002998
3,0.000537,0.031240,0.206842,0.090964,0.379821,0.124600,0.100465,0.065531
3,0.024317,0.031655,0.248021,0.003976,0.323767,0.056528,0.036354,0.275382
3,0.001006,0.051247,0.174801,0.096696,0.377744,0.142985,0.106247,0.049274
3,0.011497,0.023669,0.121689,0.064043,0.233874,0.079723,0.133519,0.331986
3,0.015326,0.048203,0.177650,0.087982,0.216038,0.118831,0.133083,0.202887
3,0.070283,0.071849,0.239154,0.010996,0.172982,0.029154,0.011136,0.394447
3,0.000410,0.006341,0.278473,0.084040,0.368070,0.079863,0.004469,0.178333
3,0.005544,0.024294,0.117747,0.051221,0.323626,0.057969,0.120176,0.299424
3,0.014601,0.072465,0.271829,0.000000,0.209155,0.010625,0.004578,0.416748
3,0.073385,0.005961,0.211157,0.002552,0.392841,0.025949,0.026354,0.261800
3,0.008264,0.053478,0.230723,0.000000,0.216493,0.059554,0.017205,0.414282
3,0.027747,0.051973,0.205570,0.023861,0.128473,0.038031,0.011846,0.512500
3,0.005192,0.000439,0.204310,0.082347,0.477738,0.031146,0.025970,0.172858
3,0.000020,0.598522,0.011745,0.004876,0.000146,0.384626,0.000049,0.000016
3,0.000000,0.330049,0.225755,0.028089,0.018512,0.397311,0.000247,0.000036
3,0.000531,0.100238,0.068870,0.317588,0.250791,0.206240,0.045964,0.009779
3,0.000283,0.064271,0.209844,0.142370,0.351468,0.183623,0.034150,0.013991
3,0.115932,0.016279,0.208212,0.001406,0.252691,0.026250,0.027309,0.351921
3,0.087559,0.090026,0.151403,0.003034,0.110452,0.033008,0.026608,0.497910
3,0.010680,0.037233,0.198786,0.068008,0.284235,0.095270,0.102259,0.203529
3,0.011862,0.290794,0.398174,0.005895,0.114486,0.060098,0.002972,0.115719
3,0.019157,0.112243,0.185693,0.012295,0.154642,0.025973,0.012874,0.477122
3,0.000007,0.405719,0.355599,0.027718,0.026312,0.183529,0.000960,0.000156
3,0.055625,0.093656,0.142581,0.001576,0.125915,0.042161,0.032559,0.505928
3,0.006224,0.136862,0.246628,0.022562,0.298509,0.054053,0.001911,0.233252
3,0.000010,0.452868,0.332480,0.002360,0.019782,0.189837,0.000130,0.002533
4,0.080225,0.000397,0.011283,0.186068,0.186820,0.035710,0.134880,0.364619
4,0.126104,0.000049,0.005241,0.003102,0.169779,0.000270,0.088796,0.606660
4,0.286868,0.000003,0.001468,0.003555,0.079102,0.000111,0.198379,0.430514
4,0.280941,0.000000,0.000462,0.003389,0.125046,0.000000,0.247142,0.343021
4,0.163428,0.006836,0.081826,0.099339,0.175417,0.062852,0.014574,0.395729
4,0.193213,0.000010,0.005885,0.003063,0.275684,0.000257,0.135107,0.386781
4,0.069733,0.004121,0.251891,0.068115,0.261224,0.084281,0.015111,0.245524
4,0.070182,0.000658,0.293171,0.029883,0.177497,0.056696,0.012292,0.359622
4,0.187152,0.025664,0.222090,0.025527,0.128421,0.058040,0.002044,0.351061
4,0.087376,0.000003,0.028779,0.055218,0.310745,0.009336,0.095270,0.413271
4,0.231390,0.001826,0.014372,0.046712,0.217959,0.012952,0.103730,0.371058
4,0.129710,0.000381,0.048161,0.004795,0.374092,0.007184,0.030413,0.405264
4,0.374528,0.000000,0.021423,0.000853,0.143014,0.000228,0.028893,0.431061
4,0.164450,0.000052,0.005179,0.001797,0.246380,0.000016,0.113851,0.468275
4,0.067477,0.013008,0.268717,0.046318,0.242100,0.085729,0.013232,0.263418
4,0.040544,0.000251,0.045160,0.057246,0.334303,0.003968,0.115176,0.403353
4,0.259808,0.000003,0.001413,0.007324,0.077806,0.000049,0.169632,0.483965
4,0.131761,0.000072,0.022025,0.005313,0.498936,0.002747,0.020732,0.318415
4,0.174694,0.000000,0.062549,0.022920,0.368161,0.000055,0.026514,0.345107
4,0.093070,0.000104,0.057777,0.060270,0.263695,0.003975,0.034508,0.486602
4,0.138385,0.000000,0.027803,0.076634,0.199854,0.004245,0.073600,0.479479
4,0.160947,0.000124,0.005475,0.003750,0.155120,0.000313,0.135130,0.539141
4,0.082757,0.000000,0.190150,0.000645,0.272933,0.000000,0.010505,0.443011
4,0.122409,0.000010,0.144678,0.000413,0.321468,0.000150,0.007878,0.402995
4,0.146624,0.000052,0.031908,0.101130,0.203779,0.006784,0.112425,0.397298
4,0.186178,0.000218,0.022201,0.004297,0.373392,0.001715,0.034756,0.377243
4,0.306729,0.000000,0.045068,0.001240,0.221484,0.000026,0.028141,0.397311
4,0.183890,0.000306,0.013708,0.105544,0.109476,0.016260,0.137497,0.433320
4,0.078379,0.001507,0.033311,0.061657,0.406826,0.007360,0.221507,0.189453
4,0.050934,0.000781,0.040264,0.061133,0.477721,0.006237,0.126556,0.236374
4,0.127845,0.000000,0.005241,0.019303,0.160068,0.000221,0.185303,0.502018
4,0.032500,0.001253,0.045661,0.110273,0.322100,0.014346,0.173890,0.299977
4,0.191540,0.000052,0.003802,0.102249,0.247236,0.001816,0.108597,0.344707
4,0.102432,0.020944,0.144694,0.074453,0.231107,0.074622,0.007012,0.344736
4,0.107503,0.010296,0.126107,0.049053,0.244316,0.040843,0.010859,0.411022
4,0.179023,0.000013,0.007240,0.137396,0.146836,0.004948,0.112461,0.412083
4,0.138929,0.002819,0.041380,0.115605,0.243659,0.008040,0.074801,0.374766
4,0.063923,0.001253,0.104609,0.064056,0.236110,0.029860,0.018551,0.481637
4,0.131553,0.000052,0.084925,0.000615,0.327178,0.000055,0.010055,0.445566
4,0.062975,0.000983,0.022598,0.175215,0.215566,0.046530,0.140622,0.335511
4,0.047406,0.010241,0.254564,0.054860,0.282064,0.067799,0.012292,0.270775
4,0.051149,0.000036,0.044567,0.037122,0.322907,0.000374,0.094297,0.449548
4,0.117523,0.000033,0.035882,0.136745,0.247246,0.012777,0.038014,0.411781
4,0.179964,0.000156,0.018623,0.029899,0.100814,0.010176,0.183034,0.477334
4,0.149323,0.015931,0.102936,0.064108,0.399850,0.014027,0.016833,0.236992
4,0.120163,0.000033,0.014551,0.013861,0.371117,0.000664,0.055257,0.424355
4,0.095801,0.027813,0.304694,0.007227,0.153330,0.060833,0.000322,0.349980
4,0.069658,0.003636,0.101982,0.065993,0.240140,0.041885,0.015544,0.461162
4,0.245199,0.000000,0.000723,0.006943,0.081953,0.000049,0.195247,0.469886
4,0.181387,0.000661,0.025394,0.123988,0.159665,0.014264,0.148115,0.346527
4,0.351960,0.000010,0.000697,0.001348,0.052975,0.000049,0.230856,0.362106
4,0.126859,0.000332,0.019385,0.009336,0.477103,0.004434,0.029733,0.332819
4,0.054525,0.005775,0.032057,0.067907,0.529928,0.008197,0.136709,0.164902
4,0.088499,0.028112,0.244274,0.034118,0.287347,0.056549,0.002718,0.258382
4,0.221891,0.000062,0.003434,0.036882,0.117363,0.005326,0.205319,0.409723
4,0.307373,0.000000,0.020355,0.002526,0.209229,0.001084,0.031953,0.427480
4,0.135036,0.000029,0.027285,0.082041,0.199482,0.004248,0.074652,0.477227
4,0.488613,0.000182,0.015078,0.000065,0.019613,0.000033,0.002230,0.474186
4,0.190117,0.002380,0.047594,0.076536,0.157083,0.024798,0.124694,0.376797
4,0.060573,0.000081,0.063356,0.117943,0.224157,0.012708,0.068011,0.453171
4,0.273792,0.000566,0.147487,0.004922,0.269652,0.000778,0.025345,0.277458
4,0.103835,0.005426,0.116969,0.089570,0.270706,0.029756,0.008646,0.375091
4,0.165599,0.015859,0.174821,0.077910,0.196195,0.053294,0.003070,0.313252
4,0.273626,0.000488,0.056208,0.006410,0.309808,0.000534,0.035280,0.317646
4,0.177005,0.000007,0.002119,0.057318,0.209144,0.000664,0.140355,0.413389
4,0.355361,0.004951,0.009359,0.007204,0.125951,0.001924,0.068643,0.426608
4,0.094017,0.000007,0.030768,0.028610,0.434788,0.000052,0.117529,0.294229
4,0.133031,0.000137,0.203115,0.004440,0.435420,0.001162,0.027881,0.194814
4,0.089268,0.001025,0.023398,0.045921,0.406309,0.004551,0.133893,0.295635
4,0.218314,0.000150,0.003154,0.041081,0.092562,0.000791,0.171442,0.472507
4,0.162301,0.000452,0.026833,0.093418,0.100332,0.014186,0.171383,0.431094
4,0.310326,0.000003,0.001146,0.001410,0.044274,0.000003,0.204801,0.438037
4,0.152923,0.001960,0.101911,0.008213,0.299030,0.001693,0.011950,0.422321
4,0.097715,0.001406,0.063180,0.051917,0.327536,0.008913,0.069525,0.379808
4,0.113301,0.000114,0.066761,0.095485,0.379941,0.003717,0.027646,0.313034
4,0.212546,0.000007,0.022070,0.002803,0.344980,0.000107,0.024313,0.393174
4,0.222809,0.000023,0.002480,0.004723,0.097272,0.000085,0.237848,0.434759
4,0.086901,0.000010,0.011416,0.078757,0.246084,0.026117,0.092907,0.457809
4,0.044297,0.003255,0.235817,0.065908,0.274844,0.052422,0.022445,0.301012
4,0.097477,0.000062,0.033857,0.115931,0.222337,0.010827,0.028376,0.491133
4,0.161315,0.010182,0.096882,0.074134,0.196208,0.041247,0.016745,0.403288
4,0.140371,0.015599,0.101823,0.084551,0.182764,0.052096,0.017676,0.405120
4,0.193236,0.000039,0.013128,0.025524,0.197327,0.000326,0.072721,0.497699
4,0.417129,0.000026,0.038411,0.001784,0.133441,0.001341,0.017402,0.390465
4,0.078496,0.016751,0.332809,0.051354,0.234596,0.048805,0.016198,0.220990
4,0.162279,0.000000,0.035485,0.006602,0.279121,0.000033,0.053167,0.463314
4,0.182575,0.000641,0.017845,0.008779,0.216204,0.002096,0.092884,0.478975
4,0.050560,0.000007,0.379355,0.001986,0.242757,0.001240,0.015322,0.308773
4,0.197904,0.000000,0.000905,0.007080,0.068532,0.000026,0.236152,0.489401
4,0.095824,0.000007,0.042419,0.088411,0.351966,0.006540,0.107458,0.307376
4,0.209886,0.024521,0.244089,0.022643,0.104616,0.049430,0.002025,0.342790
4,0.134993,0.000033,0.095700,0.000745,0.342103,0.000036,0.009447,0.416943
4,0.161071,0.005765,0.042308,0.085677,0.159046,0.016966,0.191663,0.337503
4,0.157939,0.001120,0.029346,0.153721,0.144033,0.044941,0.199694,0.269206
4,0.231494,0.000000,0.024417,0.008053,0.266299,0.000059,0.049242,0.420436
4,0.045039,0.000052,0.050762,0.059697,0.257946,0.006016,0.092979,0.487510
4,0.190046,0.000000,0.138027,0.000723,0.206719,0.000000,0.027067,0.437419
4,0.165452,0.000075,0.002165,0.046120,0.102327,0.000833,0.287998,0.395029
4,0.062279,0.000563,0.243861,0.062712,0.235120,0.068193,0.033467,0.293805
4,0.056367,0.001589,0.059941,0.103014,0.203659,0.021608,0.061641,0.492181
4,0.288893,0.000000,0.000895,0.004137,0.081165,0.000013,0.249294,0.375602
4,0.118047,0.000179,0.007422,0.002503,0.190462,0.000290,0.070905,0.610192
4,0.071117,0.000885,0.057614,0.088486,0.294326,0.030566,0.071686,0.385319
4,0.183786,0.000016,0.004131,0.012253,0.167292,0.000065,0.198356,0.434102
4,0.143883,0.000000,0.227731,0.001872,0.255892,0.000107,0.026790,0.343724
4,0.116693,0.000065,0.065524,0.085199,0.322734,0.007402,0.039577,0.362806
4,0.194684,0.000000,0.022324,0.006657,0.317956,0.000065,0.032054,0.426260
4,0.194867,0.001693,0.119743,0.050446,0.184222,0.032917,0.013652,0.402461
4,0.211110,0.000042,0.001764,0.030788,0.048164,0.003138,0.199092,0.505902
4,0.080016,0.000098,0.035133,0.118421,0.221680,0.016286,0.029730,0.498636
4,0.199935,0.000020,0.005426,0.014574,0.118096,0.000120,0.107799,0.554030
4,0.083864,0.000075,0.030983,0.071960,0.331670,0.003392,0.054980,0.423076
4,0.299261,0.000003,0.042575,0.001139,0.156862,0.000313,0.025866,0.473981
4,0.190199,0.000000,0.016973,0.004997,0.325944,0.000755,0.046484,0.414648
4,0.230703,0.000000,0.002783,0.025182,0.115407,0.001533,0.210804,0.413587
4,0.082259,0.013926,0.083887,0.065107,0.322585,0.027689,0.011403,0.393145
4,0.154629,0.000101,0.016331,0.006400,0.284395,0.000697,0.082653,0.454795
4,0.069557,0.000283,0.009264,0.186257,0.187503,0.030374,0.155264,0.361497
4,0.094499,0.000937,0.022757,0.038978,0.476836,0.003008,0.118366,0.244619
4,0.140251,0.025993,0.087500,0.085114,0.343330,0.008493,0.016686,0.292633
4,0.053721,0.000182,0.033232,0.100482,0.351572,0.019974,0.035820,0.405016
4,0.242943,0.001012,0.020059,0.004150,0.290029,0.000553,0.052174,0.389079
4,0.056247,0.006979,0.180264,0.081208,0.363128,0.050212,0.012604,0.249359
4,0.075410,0.000166,0.006423,0.196569,0.177923,0.036025,0.158926,0.348558
4,0.046006,0.024928,0.224886,0.073451,0.336608,0.046611,0.005866,0.241644
4,0.079548,0.000352,0.005602,0.189889,0.190498,0.041868,0.155094,0.337148
4,0.258981,0.000003,0.014056,0.002054,0.413939,0.000169,0.039268,0.271530
4,0.232682,0.023757,0.158268,0.017474,0.246051,0.034798,0.001706,0.285264
4,0.259632,0.000039,0.042852,0.020781,0.365944,0.000732,0.031130,0.278890
4,0.259398,0.000003,0.001563,0.004307,0.085459,0.000033,0.153301,0.495937
4,0.022656,0.002350,0.542559,0.099912,0.228288,0.017998,0.022061,0.064176
4,0.074723,0.019391,0.337663,0.055189,0.266576,0.060703,0.021937,0.163818
4,0.110758,0.004137,0.120436,0.068753,0.255615,0.022139,0.034222,0.383939
4,0.164945,0.000091,0.005924,0.002842,0.186471,0.000228,0.130492,0.509007
4,0.074785,0.000570,0.037285,0.119264,0.345863,0.022458,0.043926,0.355850
4,0.400452,0.000000,0.016510,0.003844,0.122109,0.000303,0.032360,0.424421
4,0.102780,0.006009,0.037301,0.008669,0.343001,0.029502,0.032979,0.439759
4,0.095195,0.000495,0.043148,0.098509,0.226191,0.026133,0.062565,0.447764
4,0.072080,0.000352,0.022786,0.188164,0.262454,0.036771,0.145882,0.271510
4,0.098620,0.000000,0.141833,0.035866,0.345436,0.000267,0.052083,0.325895
4,0.262087,0.000000,0.018089,0.005703,0.240511,0.000016,0.028555,0.445039
4,0.099124,0.000999,0.060036,0.099541,0.201989,0.022028,0.051751,0.464531
4,0.150352,0.000368,0.009896,0.021055,0.139834,0.001510,0.180879,0.496107
4,0.045872,0.000101,0.019336,0.014463,0.387936,0.000313,0.221624,0.310355
4,0.160537,0.000137,0.014814,0.017786,0.320430,0.000814,0.097656,0.387826
4,0.159997,0.000189,0.002933,0.032513,0.129004,0.000872,0.273200,0.401292
4,0.097865,0.000137,0.021898,0.105833,0.260101,0.009414,0.063812,0.440941
4,0.079300,0.000003,0.026442,0.043870,0.249821,0.001309,0.113532,0.485723
4,0.254033,0.000137,0.036042,0.023620,0.268786,0.007894,0.044316,0.365173
4,0.213613,0.000859,0.023805,0.010745,0.272555,0.000765,0.028438,0.449219
4,0.095915,0.013428,0.120511,0.075072,0.353470,0.025052,0.016263,0.300290
4,0.091006,0.000537,0.025586,0.037227,0.383288,0.002855,0.130615,0.328887
4,0.130755,0.000199,0.055791,0.196400,0.227217,0.079434,0.028783,0.281423
4,0.043398,0.000212,0.043122,0.117474,0.287113,0.008861,0.185840,0.313981
4,0.074593,0.000000,0.002936,0.007581,0.417305,0.000013,0.327135,0.170436
4,0.122852,0.019870,0.051735,0.124027,0.287490,0.021882,0.103174,0.268971
4,0.178587,0.000505,0.077904,0.105407,0.204362,0.029971,0.015283,0.387982
4,0.261895,0.000000,0.019548,0.007301,0.230993,0.000228,0.049378,0.430658
4,0.130856,0.000013,0.019863,0.117051,0.155710,0.005446,0.143483,0.427578
4,0.120687,0.006501,0.042604,0.064883,0.365348,0.015387,0.096484,0.288105
4,0.069004,0.006201,0.109014,0.073245,0.191641,0.045719,0.015798,0.489378
4,0.073512,0.000492,0.045827,0.130537,0.400879,0.016286,0.032533,0.299935
4,0.047005,0.005361,0.088975,0.047230,0.425153,0.018148,0.014342,0.353786
4,0.200169,0.000124,0.004915,0.020739,0.116299,0.001227,0.221117,0.435410
4,0.154574,0.000283,0.002422,0.032204,0.098978,0.001429,0.280957,0.429154
4,0.193057,0.000065,0.011663,0.004622,0.292292,0.000521,0.117617,0.380163
4,0.128359,0.010068,0.101510,0.071956,0.188333,0.045592,0.057383,0.396797
4,0.158206,0.000000,0.151149,0.017829,0.369359,0.003369,0.026048,0.274040
4,0.194596,0.000091,0.011823,0.030732,0.199870,0.002734,0.212611,0.347542
4,0.122923,0.000065,0.027386,0.099626,0.193460,0.015941,0.086283,0.454316
4,0.131924,0.000007,0.009424,0.141491,0.137272,0.002217,0.142904,0.434762
4,0.225312,0.001751,0.167949,0.010065,0.178232,0.010645,0.011914,0.394131
4,0.240518,0.001732,0.139079,0.003604,0.221758,0.003118,0.016354,0.373838
4,0.193206,0.000042,0.004020,0.011230,0.156771,0.000124,0.200085,0.434521
4,0.078050,0.000384,0.007822,0.164362,0.230247,0.034115,0.154945,0.330075
4,0.150202,0.000010,0.037930,0.010296,0.425013,0.000488,0.031982,0.344079
5,0.222477,0.029349,0.105853,0.005765,0.067764,0.108584,0.072269,0.387939
5,0.284447,0.003021,0.131676,0.007165,0.152624,0.005710,0.045687,0.369671
5,0.051595,0.000374,0.112480,0.035990,0.297536,0.009538,0.069756,0.422731
5,0.005791,0.006930,0.376048,0.007913,0.145501,0.026478,0.051842,0.379495
5,0.161364,0.033128,0.149404,0.020384,0.209645,0.093783,0.010273,0.322018
5,0.000020,0.014339,0.546491,0.162542,0.051077,0.222393,0.002467,0.000671
5,0.274619,0.015371,0.102601,0.065378,0.119902,0.018210,0.103460,0.300459
5,0.489681,0.006621,0.174294,0.005179,0.093464,0.012295,0.050387,0.168079
5,0.304089,0.047806,0.236999,0.027741,0.106725,0.053294,0.008356,0.214990
5,0.063701,0.001003,0.065570,0.007822,0.293285,0.001953,0.188460,0.378206
5,0.038398,0.000885,0.336387,0.233031,0.123942,0.142614,0.022194,0.102549
5,0.280202,0.005020,0.136937,0.019840,0.160189,0.018154,0.072061,0.307598
5,0.093939,0.001367,0.079183,0.053708,0.124961,0.013278,0.187080,0.446484
5,0.166484,0.074049,0.194951,0.077354,0.149066,0.107201,0.055290,0.175605
5,0.020088,0.011406,0.161553,0.050303,0.082067,0.062826,0.119684,0.492074
5,0.235163,0.009408,0.183180,0.009352,0.161956,0.019030,0.064225,0.317686
5,0.000358,0.016569,0.481885,0.123740,0.157705,0.096283,0.081331,0.042129
5,0.023874,0.068187,0.081305,0.006211,0.393457,0.060293,0.000137,0.366536
5,0.048529,0.000469,0.162399,0.057311,0.276813,0.004199,0.078118,0.372161
5,0.080589,0.000104,0.031328,0.036055,0.260596,0.001572,0.235993,0.353763
5,0.014186,0.001133,0.107279,0.025186,0.490413,0.011302,0.000114,0.350387
5,0.260534,0.035254,0.087845,0.002220,0.041527,0.050400,0.007546,0.514674
5,0.177008,0.019518,0.115553,0.042946,0.204548,0.096979,0.081497,0.261950
5,0.298864,0.003978,0.209932,0.005706,0.152731,0.015234,0.048398,0.265156
5,0.024557,0.016266,0.450153,0.046025,0.129320,0.039801,0.114837,0.179040
5,0.057184,0.038747,0.083408,0.031758,0.113125,0.078499,0.039587,0.557692
5,0.351305,0.005488,0.162380,0.016829,0.135365,0.012826,0.070687,0.245120
5,0.387113,0.085081,0.185625,0.008128,0.055986,0.035560,0.011930,0.230576
5,0.118913,0.000863,0.201224,0.014827,0.200671,0.055820,0.007705,0.399977
5,0.099980,0.035843,0.134987,0.005882,0.108421,0.066611,0.037093,0.511182
5,0.024701,0.007643,0.478285,0.002930,0.130677,0.020013,0.122272,0.213480
5,0.117119,0.088480,0.129694,0.113538,0.143939,0.133115,0.073174,0.200941
5,0.047904,0.033021,0.101260,0.079570,0.188939,0.071800,0.060524,0.416982
5,0.033187,0.006361,0.163568,0.044541,0.197249,0.011100,0.138913,0.405081
5,0.115371,0.007054,0.127832,0.016947,0.182132,0.082930,0.039531,0.428203
5,0.026960,0.044762,0.461439,0.025306,0.072363,0.077223,0.107480,0.184466
5,0.138301,0.097663,0.183369,0.129899,0.103896,0.124678,0.035098,0.187096
5,0.072484,0.000719,0.117585,0.036465,0.252884,0.004261,0.149990,0.365612
5,0.017324,0.004928,0.222354,0.034245,0.111016,0.033678,0.091745,0.484710
5,0.135465,0.010127,0.268870,0.002839,0.223421,0.076758,0.000000,0.282520
5,0.067441,0.013102,0.130137,0.006807,0.129596,0.075752,0.023750,0.553415
5,0.060824,0.000283,0.057015,0.026120,0.365586,0.002604,0.218008,0.269561
5,0.131930,0.017809,0.139463,0.030977,0.131377,0.070947,0.014600,0.462897
5,0.059818,0.000859,0.232103,0.012324,0.262549,0.013122,0.136771,0.282454
5,0.000811,0.000000,0.248887,0.018812,0.206292,0.002702,0.059215,0.463281
5,0.242786,0.003395,0.071410,0.031048,0.234922,0.012461,0.122786,0.281191
5,0.035026,0.001351,0.270508,0.017116,0.203789,0.010560,0.113434,0.348216
5,0.156045,0.014287,0.193145,0.015140,0.197926,0.021110,0.084316,0.318031
5,0.179066,0.015758,0.053467,0.010609,0.053268,0.067051,0.014492,0.606289
5,0.048753,0.002952,0.112386,0.023809,0.285348,0.007129,0.171989,0.347633
5,0.269300,0.054466,0.107272,0.036543,0.065537,0.061416,0.001198,0.404268
5,0.354714,0.008620,0.155094,0.012712,0.094115,0.071761,0.042936,0.260049
5,0.092705,0.006387,0.125736,0.033145,0.142982,0.074046,0.090156,0.434844
5,0.340000,0.001227,0.118311,0.031403,0.205208,0.011960,0.082686,0.209206
5,0.102031,0.137182,0.148958,0.012708,0.149039,0.150203,0.000006,0.299873
5,0.114564,0.172546,0.203398,0.030199,0.095570,0.127507,0.017171,0.239046
5,0.110098,0.004880,0.158086,0.007327,0.249717,0.006312,0.080182,0.383398
5,0.049648,0.000150,0.044427,0.021556,0.348574,0.001634,0.202005,0.332005
5,0.000801,0.000000,0.268597,0.006878,0.235059,0.000745,0.046510,0.441410
5,0.071064,0.003900,0.091471,0.044258,0.267051,0.028447,0.128870,0.364938
5,0.100062,0.013597,0.176803,0.025547,0.293382,0.119518,0.033105,0.237985
5,0.086387,0.000247,0.122357,0.009635,0.188460,0.003783,0.096423,0.492708
5,0.333789,0.041048,0.194069,0.017516,0.066729,0.045635,0.004824,0.296390
5,0.087751,0.000879,0.050381,0.081719,0.108919,0.015439,0.167279,0.487633
5,0.209971,0.065778,0.148994,0.015475,0.105378,0.068532,0.011761,0.374111
5,0.065052,0.147176,0.102934,0.000608,0.252205,0.117060,0.000000,0.314965
5,0.024368,0.013057,0.125690,0.050358,0.190273,0.017386,0.140697,0.438171
5,0.064404,0.002412,0.092054,0.017799,0.313630,0.007861,0.182201,0.319639
5,0.077204,0.000983,0.071566,0.171865,0.163587,0.091895,0.042780,0.380120
5,0.065449,0.008050,0.332829,0.014746,0.177523,0.018551,0.084977,0.297874
5,0.002796,0.038073,0.083636,0.094447,0.598900,0.061868,0.030684,0.089596
5,0.092103,0.000387,0.157119,0.030618,0.326787,0.003275,0.152676,0.237035
5,0.000335,0.019831,0.308691,0.166882,0.260013,0.169587,0.067676,0.006986
5,0.359404,0.000381,0.109479,0.030075,0.199355,0.010023,0.084854,0.206429
5,0.022616,0.052494,0.128895,0.003119,0.483171,0.033987,0.000000,0.275718
5,0.170042,0.001410,0.198128,0.062191,0.199473,0.102695,0.080719,0.185342
5,0.000381,0.000000,0.258906,0.005404,0.253981,0.000583,0.045091,0.435654
5,0.025879,0.000641,0.341429,0.000072,0.256139,0.008867,0.063255,0.303717
